______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/727: Loss: 1.06 | Accuracy: 0.94
[Training] Itteration/Batch:   0/1333: Loss: 0.78 | Accuracy: 0.00
[Training] Itteration/Batch:  25/1333: Loss: 0.84 | Accuracy: 0.25
[Training] Itteration/Batch:  50/1333: Loss: 0.80 | Accuracy: 0.94
[Training] Itteration/Batch:  75/1333: Loss: 0.32 | Accuracy: 1.00
[Training] Itteration/Batch: 100/1333: Loss: 0.29 | Accuracy: 1.00
[Training] Itteration/Batch: 125/1333: Loss: 0.70 | Accuracy: 0.94
[Training] Itteration/Batch: 150/1333: Loss: 0.67 | Accuracy: 0.94
[Training] Itteration/Batch: 175/1333: Loss: 0.67 | Accuracy: 0.94
[Training] Itteration/Batch: 200/1333: Loss: 0.23 | Accuracy: 1.00
[Training] Itteration/Batch: 225/1333: Loss: 0.19 | Accuracy: 1.00
[Training] Itteration/Batch: 250/1333: Loss: 0.29 | Accuracy: 1.00
[Training] Itteration/Batch: 275/1333: Loss: 0.16 | Accuracy: 1.00
[Training] Itteration/Batch: 300/1333: Loss: 0.23 | Accuracy: 1.00
[Training] Itteration/Batch: 325/1333: Loss: 0.49 | Accuracy: 0.94
[Training] Itteration/Batch: 350/1333: Loss: 0.57 | Accuracy: 0.94
[Training] Itteration/Batch: 375/1333: Loss: 0.20 | Accuracy: 1.00
[Training] Itteration/Batch: 400/1333: Loss: 0.27 | Accuracy: 1.00
[Training] Itteration/Batch: 425/1333: Loss: 0.16 | Accuracy: 1.00
[Training] Itteration/Batch: 450/1333: Loss: 0.71 | Accuracy: 0.94
[Training] Itteration/Batch: 475/1333: Loss: 0.16 | Accuracy: 1.00
[Training] Itteration/Batch: 500/1333: Loss: 0.39 | Accuracy: 0.94
[Training] Itteration/Batch: 525/1333: Loss: 0.54 | Accuracy: 0.88
[Training] Itteration/Batch: 550/1333: Loss: 0.19 | Accuracy: 1.00
[Training] Itteration/Batch: 575/1333: Loss: 0.19 | Accuracy: 0.94
[Training] Itteration/Batch: 600/1333: Loss: 0.85 | Accuracy: 0.94
[Training] Itteration/Batch: 625/1333: Loss: 0.15 | Accuracy: 0.94
[Training] Itteration/Batch: 650/1333: Loss: 0.18 | Accuracy: 0.94
[Training] Itteration/Batch: 675/1333: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch: 700/1333: Loss: 0.10 | Accuracy: 1.00
[Training] Itteration/Batch: 725/1333: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch: 750/1333: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch: 775/1333: Loss: 1.28 | Accuracy: 0.94
[Training] Itteration/Batch: 800/1333: Loss: 0.28 | Accuracy: 0.81
[Training] Itteration/Batch: 825/1333: Loss: 0.17 | Accuracy: 1.00
[Training] Itteration/Batch: 850/1333: Loss: 0.43 | Accuracy: 0.94
[Training] Itteration/Batch: 875/1333: Loss: 0.10 | Accuracy: 1.00
[Training] Itteration/Batch: 900/1333: Loss: 0.14 | Accuracy: 1.00
[Training] Itteration/Batch: 925/1333: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch: 950/1333: Loss: 0.16 | Accuracy: 0.94
[Training] Itteration/Batch: 975/1333: Loss: 0.15 | Accuracy: 0.94
[Training] Itteration/Batch: 1000/1333: Loss: 1.41 | Accuracy: 0.94
[Training] Itteration/Batch: 1025/1333: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch: 1050/1333: Loss: 0.21 | Accuracy: 1.00
[Training] Itteration/Batch: 1075/1333: Loss: 0.16 | Accuracy: 1.00
[Training] Itteration/Batch: 1100/1333: Loss: 0.22 | Accuracy: 0.88
[Training] Itteration/Batch: 1125/1333: Loss: 0.26 | Accuracy: 0.88
[Training] Itteration/Batch: 1150/1333: Loss: 0.21 | Accuracy: 0.94
[Training] Itteration/Batch: 1175/1333: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch: 1200/1333: Loss: 0.46 | Accuracy: 0.94
[Training] Itteration/Batch: 1225/1333: Loss: 0.14 | Accuracy: 1.00
[Training] Itteration/Batch: 1250/1333: Loss: 1.51 | Accuracy: 0.88
[Training] Itteration/Batch: 1275/1333: Loss: 0.25 | Accuracy: 0.88
[Training] Itteration/Batch: 1300/1333: Loss: 0.10 | Accuracy: 1.00
[Training] Itteration/Batch: 1325/1333: Loss: 0.98 | Accuracy: 0.94

Epoch 1: Val Bin. F1 Majority 0.37876105308532715 | Val Macro F1 Majority 0.6801896433065229 |             Val Bin F1 Individual 0.3624309301376343 | Val Macro F1 Individual 0.6726958464257098 |             Val Accuracy Majority 0.9642930030822754 | Val Accuracy Individual 0.966808557510376 | Training Loss:0.39573606848716736 |             Val Loss 0.3319857120513916 | Train Runtime Millis 82964.89739400567 | Val Runtime Millis 16178.699637996033

______________________________	 Running Epoch 2 of 10 	______________________________
[Training] Itteration/Batch:   0/1333: Loss: 1.20 | Accuracy: 0.88
[Training] Itteration/Batch:  25/1333: Loss: 0.27 | Accuracy: 0.94
[Training] Itteration/Batch:  50/1333: Loss: 0.24 | Accuracy: 0.88
[Training] Itteration/Batch:  75/1333: Loss: 0.16 | Accuracy: 0.94
[Training] Itteration/Batch: 100/1333: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 125/1333: Loss: 0.17 | Accuracy: 1.00
[Training] Itteration/Batch: 150/1333: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch: 175/1333: Loss: 0.17 | Accuracy: 0.88
[Training] Itteration/Batch: 200/1333: Loss: 0.19 | Accuracy: 0.88
[Training] Itteration/Batch: 225/1333: Loss: 0.13 | Accuracy: 0.94
[Training] Itteration/Batch: 250/1333: Loss: 0.16 | Accuracy: 1.00
[Training] Itteration/Batch: 275/1333: Loss: 0.13 | Accuracy: 0.94
[Training] Itteration/Batch: 300/1333: Loss: 0.26 | Accuracy: 0.94
[Training] Itteration/Batch: 325/1333: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 350/1333: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 375/1333: Loss: 0.44 | Accuracy: 0.88
[Training] Itteration/Batch: 400/1333: Loss: 0.19 | Accuracy: 0.94
[Training] Itteration/Batch: 425/1333: Loss: 0.41 | Accuracy: 0.88
[Training] Itteration/Batch: 450/1333: Loss: 0.17 | Accuracy: 0.94
[Training] Itteration/Batch: 475/1333: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 500/1333: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch: 525/1333: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch: 550/1333: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 575/1333: Loss: 0.17 | Accuracy: 1.00
[Training] Itteration/Batch: 600/1333: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 625/1333: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch: 650/1333: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 675/1333: Loss: 0.09 | Accuracy: 0.94
[Training] Itteration/Batch: 700/1333: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch: 725/1333: Loss: 0.69 | Accuracy: 0.94
[Training] Itteration/Batch: 750/1333: Loss: 0.17 | Accuracy: 0.94
[Training] Itteration/Batch: 775/1333: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 800/1333: Loss: 0.14 | Accuracy: 1.00
[Training] Itteration/Batch: 825/1333: Loss: 0.37 | Accuracy: 0.94
[Training] Itteration/Batch: 850/1333: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 875/1333: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 900/1333: Loss: 0.16 | Accuracy: 0.94
[Training] Itteration/Batch: 925/1333: Loss: 0.15 | Accuracy: 0.94
[Training] Itteration/Batch: 950/1333: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 975/1333: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 1000/1333: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 1025/1333: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 1050/1333: Loss: 0.72 | Accuracy: 0.94
[Training] Itteration/Batch: 1075/1333: Loss: 0.13 | Accuracy: 0.94
[Training] Itteration/Batch: 1100/1333: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 1125/1333: Loss: 0.28 | Accuracy: 0.88
[Training] Itteration/Batch: 1150/1333: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 1175/1333: Loss: 0.15 | Accuracy: 1.00
[Training] Itteration/Batch: 1200/1333: Loss: 0.13 | Accuracy: 0.94
[Training] Itteration/Batch: 1225/1333: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 1250/1333: Loss: 0.11 | Accuracy: 0.94
[Training] Itteration/Batch: 1275/1333: Loss: 0.23 | Accuracy: 0.88
[Training] Itteration/Batch: 1300/1333: Loss: 0.37 | Accuracy: 0.88
[Training] Itteration/Batch: 1325/1333: Loss: 0.29 | Accuracy: 0.94

Epoch 2: Val Bin. F1 Majority 0.3399374485015869 | Val Macro F1 Majority 0.6530444887630986 |             Val Bin F1 Individual 0.3163841664791107 | Val Macro F1 Individual 0.6417791288280349 |             Val Accuracy Majority 0.9356052875518799 | Val Accuracy Individual 0.937356173992157 | Training Loss:0.2493032068014145 |             Val Loss 0.31589820981025696 | Train Runtime Millis 83308.52431600215 | Val Runtime Millis 17208.609385008458

______________________________	 Running Epoch 3 of 10 	______________________________
[Training] Itteration/Batch:   0/1333: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch:  25/1333: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch:  50/1333: Loss: 0.10 | Accuracy: 0.94
[Training] Itteration/Batch:  75/1333: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch: 100/1333: Loss: 0.40 | Accuracy: 0.81
[Training] Itteration/Batch: 125/1333: Loss: 0.10 | Accuracy: 1.00
[Training] Itteration/Batch: 150/1333: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 175/1333: Loss: 0.20 | Accuracy: 0.94
[Training] Itteration/Batch: 200/1333: Loss: 0.15 | Accuracy: 1.00
[Training] Itteration/Batch: 225/1333: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 250/1333: Loss: 0.22 | Accuracy: 0.94
[Training] Itteration/Batch: 275/1333: Loss: 0.53 | Accuracy: 0.88
[Training] Itteration/Batch: 300/1333: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch: 325/1333: Loss: 0.14 | Accuracy: 0.94
[Training] Itteration/Batch: 350/1333: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 375/1333: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 400/1333: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 425/1333: Loss: 0.15 | Accuracy: 0.94
[Training] Itteration/Batch: 450/1333: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 475/1333: Loss: 0.27 | Accuracy: 0.94
[Training] Itteration/Batch: 500/1333: Loss: 0.22 | Accuracy: 0.94
[Training] Itteration/Batch: 525/1333: Loss: 0.09 | Accuracy: 0.94
[Training] Itteration/Batch: 550/1333: Loss: 0.12 | Accuracy: 0.94
[Training] Itteration/Batch: 575/1333: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 600/1333: Loss: 0.24 | Accuracy: 0.94
[Training] Itteration/Batch: 625/1333: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 650/1333: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 675/1333: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 700/1333: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 725/1333: Loss: 0.13 | Accuracy: 0.94
[Training] Itteration/Batch: 750/1333: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 775/1333: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 800/1333: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 825/1333: Loss: 0.44 | Accuracy: 0.88
[Training] Itteration/Batch: 850/1333: Loss: 0.22 | Accuracy: 0.94
[Training] Itteration/Batch: 875/1333: Loss: 0.24 | Accuracy: 0.88
[Training] Itteration/Batch: 900/1333: Loss: 0.20 | Accuracy: 0.81
[Training] Itteration/Batch: 925/1333: Loss: 0.18 | Accuracy: 1.00
[Training] Itteration/Batch: 950/1333: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 975/1333: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch: 1000/1333: Loss: 0.12 | Accuracy: 0.94
[Training] Itteration/Batch: 1025/1333: Loss: 0.20 | Accuracy: 1.00
[Training] Itteration/Batch: 1050/1333: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 1075/1333: Loss: 0.29 | Accuracy: 1.00
[Training] Itteration/Batch: 1100/1333: Loss: 0.89 | Accuracy: 0.94
[Training] Itteration/Batch: 1125/1333: Loss: 0.14 | Accuracy: 0.94
[Training] Itteration/Batch: 1150/1333: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 1175/1333: Loss: 0.17 | Accuracy: 0.94
[Training] Itteration/Batch: 1200/1333: Loss: 0.10 | Accuracy: 1.00
[Training] Itteration/Batch: 1225/1333: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 1250/1333: Loss: 0.20 | Accuracy: 1.00
[Training] Itteration/Batch: 1275/1333: Loss: 0.26 | Accuracy: 1.00
[Training] Itteration/Batch: 1300/1333: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 1325/1333: Loss: 1.16 | Accuracy: 0.94

Epoch 3: Val Bin. F1 Majority 0.3468468487262726 | Val Macro F1 Majority 0.6579748830441351 |             Val Bin F1 Individual 0.32472825050354004 | Val Macro F1 Individual 0.6474374125107076 |             Val Accuracy Majority 0.9409969449043274 | Val Accuracy Individual 0.9428209662437439 | Training Loss:0.16851995885372162 |             Val Loss 0.3740963637828827 | Train Runtime Millis 81205.11392099434 | Val Runtime Millis 16219.896847003838

______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/727: Loss: 0.77 | Accuracy: 0.00
[Training] Itteration/Batch:  25/727: Loss: 0.47 | Accuracy: 0.88
[Training] Itteration/Batch:  50/727: Loss: 0.37 | Accuracy: 1.00
[Training] Itteration/Batch:  75/727: Loss: 1.06 | Accuracy: 0.94
[Training] Itteration/Batch: 100/727: Loss: 0.28 | Accuracy: 1.00
[Training] Itteration/Batch: 125/727: Loss: 0.27 | Accuracy: 1.00
[Training] Itteration/Batch: 150/727: Loss: 0.24 | Accuracy: 1.00
[Training] Itteration/Batch: 175/727: Loss: 0.87 | Accuracy: 0.94
[Training] Itteration/Batch: 200/727: Loss: 1.23 | Accuracy: 0.94
[Training] Itteration/Batch: 225/727: Loss: 1.08 | Accuracy: 0.94
[Training] Itteration/Batch: 250/727: Loss: 0.21 | Accuracy: 1.00
[Training] Itteration/Batch: 275/727: Loss: 0.30 | Accuracy: 1.00
[Training] Itteration/Batch: 300/727: Loss: 0.18 | Accuracy: 1.00
[Training] Itteration/Batch: 325/727: Loss: 0.62 | Accuracy: 0.94
[Training] Itteration/Batch: 350/727: Loss: 0.58 | Accuracy: 0.94
[Training] Itteration/Batch: 375/727: Loss: 0.21 | Accuracy: 1.00
[Training] Itteration/Batch: 400/727: Loss: 0.20 | Accuracy: 1.00
[Training] Itteration/Batch: 425/727: Loss: 0.18 | Accuracy: 0.94
[Training] Itteration/Batch: 450/727: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch: 475/727: Loss: 0.16 | Accuracy: 1.00
[Training] Itteration/Batch: 500/727: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch: 525/727: Loss: 0.77 | Accuracy: 0.94
[Training] Itteration/Batch: 550/727: Loss: 0.21 | Accuracy: 1.00
[Training] Itteration/Batch: 575/727: Loss: 0.25 | Accuracy: 1.00
[Training] Itteration/Batch: 600/727: Loss: 0.18 | Accuracy: 0.88
[Training] Itteration/Batch: 625/727: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 650/727: Loss: 0.10 | Accuracy: 0.94
[Training] Itteration/Batch: 675/727: Loss: 0.17 | Accuracy: 0.94
[Training] Itteration/Batch: 700/727: Loss: 1.95 | Accuracy: 0.88
[Training] Itteration/Batch: 725/727: Loss: 0.24 | Accuracy: 0.94

Epoch 1: Val Bin. F1 Majority 0.32452142238616943 | Val Macro F1 Majority 0.6454846186596949 |             Val Bin F1 Individual 0.3252391517162323 | Val Macro F1 Individual 0.6440895790083279 |             Val Accuracy Majority 0.9360710978507996 | Val Accuracy Individual 0.9297389984130859 | Training Loss:0.4234578013420105 |             Val Loss 0.31166747212409973 | Train Runtime Millis 45498.75698602409 | Val Runtime Millis 20814.002218976384

______________________________	 Running Epoch 2 of 10 	______________________________
[Training] Itteration/Batch:   0/727: Loss: 0.21 | Accuracy: 0.94
[Training] Itteration/Batch:  25/727: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch:  50/727: Loss: 0.15 | Accuracy: 0.94
[Training] Itteration/Batch:  75/727: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch: 100/727: Loss: 0.15 | Accuracy: 0.88
[Training] Itteration/Batch: 125/727: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 150/727: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 175/727: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 200/727: Loss: 0.13 | Accuracy: 0.94
[Training] Itteration/Batch: 225/727: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch: 250/727: Loss: 0.14 | Accuracy: 0.88
[Training] Itteration/Batch: 275/727: Loss: 0.19 | Accuracy: 1.00
[Training] Itteration/Batch: 300/727: Loss: 0.14 | Accuracy: 0.94
[Training] Itteration/Batch: 325/727: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 350/727: Loss: 0.13 | Accuracy: 0.94
[Training] Itteration/Batch: 375/727: Loss: 0.75 | Accuracy: 0.94
[Training] Itteration/Batch: 400/727: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 425/727: Loss: 0.26 | Accuracy: 1.00
[Training] Itteration/Batch: 450/727: Loss: 0.40 | Accuracy: 0.94
[Training] Itteration/Batch: 475/727: Loss: 0.17 | Accuracy: 1.00
[Training] Itteration/Batch: 500/727: Loss: 0.17 | Accuracy: 0.94
[Training] Itteration/Batch: 525/727: Loss: 0.12 | Accuracy: 0.94
[Training] Itteration/Batch: 550/727: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch: 575/727: Loss: 0.19 | Accuracy: 1.00
[Training] Itteration/Batch: 600/727: Loss: 0.13 | Accuracy: 0.94
[Training] Itteration/Batch: 625/727: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch: 650/727: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch: 675/727: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 700/727: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 725/727: Loss: 0.02 | Accuracy: 1.00

Epoch 2: Val Bin. F1 Majority 0.43103447556495667 | Val Macro F1 Majority 0.7067117624146212 |             Val Bin F1 Individual 0.3757440447807312 | Val Macro F1 Individual 0.6767770753831815 |             Val Accuracy Majority 0.9658355712890625 | Val Accuracy Individual 0.9571436047554016 | Training Loss:0.20791640877723694 |             Val Loss 0.3087807297706604 | Train Runtime Millis 45523.242950002896 | Val Runtime Millis 20789.988619973883

______________________________	 Running Epoch 3 of 10 	______________________________
[Training] Itteration/Batch:   0/727: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch:  25/727: Loss: 0.36 | Accuracy: 0.94
[Training] Itteration/Batch:  50/727: Loss: 0.09 | Accuracy: 0.94
[Training] Itteration/Batch:  75/727: Loss: 0.10 | Accuracy: 0.94
[Training] Itteration/Batch: 100/727: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 125/727: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch: 150/727: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch: 175/727: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 200/727: Loss: 0.15 | Accuracy: 1.00
[Training] Itteration/Batch: 225/727: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch: 250/727: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 275/727: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 300/727: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 325/727: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 350/727: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 375/727: Loss: 2.51 | Accuracy: 0.94
[Training] Itteration/Batch: 400/727: Loss: 0.13 | Accuracy: 0.94
[Training] Itteration/Batch: 425/727: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 450/727: Loss: 0.15 | Accuracy: 0.94
[Training] Itteration/Batch: 475/727: Loss: 0.56 | Accuracy: 0.94
[Training] Itteration/Batch: 500/727: Loss: 0.10 | Accuracy: 0.94
[Training] Itteration/Batch: 525/727: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 550/727: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 575/727: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 600/727: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 625/727: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 650/727: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 675/727: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 700/727: Loss: 0.10 | Accuracy: 1.00
[Training] Itteration/Batch: 725/727: Loss: 0.02 | Accuracy: 1.00

Epoch 3: Val Bin. F1 Majority 0.4336569607257843 | Val Macro F1 Majority 0.7090727618929601 |             Val Bin F1 Individual 0.3693322241306305 | Val Macro F1 Individual 0.6745846748258615 |             Val Accuracy Majority 0.9698041677474976 | Val Accuracy Individual 0.9609235525131226 | Training Loss:0.10686564445495605 |             Val Loss 0.4060494303703308 | Train Runtime Millis 45538.14636101015 | Val Runtime Millis 20779.010633996222

______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/1439: Loss: 0.78 | Accuracy: 0.00
[Training] Itteration/Batch:  25/1439: Loss: 0.49 | Accuracy: 0.69
[Training] Itteration/Batch:  50/1439: Loss: 0.31 | Accuracy: 1.00
[Training] Itteration/Batch:  75/1439: Loss: 0.26 | Accuracy: 1.00
